Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio,,VTI ,Portfolio,,,,
4/11/08,-0.003936948,-0.005121434,0.006734707,-0.020436958,-0.003969956,,1.112502318,1.314788331,,0.959549693,1.194446952,,,,
4/14/08,0.00685108,-0.002081073,-0.005853432,-0.003401587,-0.002766845,,1.089766154,1.309568679,,0.939939417,1.18970505,,,,
4/15/08,0.012038695,0.006036692,-0.012406697,0.004778558,-0.000959011,,1.08605922,1.305945306,,0.936742131,1.186413321,,,,
4/16/08,0.009568228,0.017564837,-0.009794508,0.024760312,0.007224883,,1.091249017,1.304692889,,0.941218408,1.185275537,,,,
4/17/08,-0.004610669,-0.007612298,-0.001720275,0.001252282,-0.002630411,,1.118268683,1.314119143,,0.964523269,1.193839014,,,,
4/18/08,0.000514681,-0.020959324,-0.000861634,0.013758064,-0.001381132,,1.119669071,1.310662469,,0.965731124,1.190698727,,,,
4/21/08,0.001285989,-0.004083017,0.00398839,-0.002104608,0.000380681,,1.13507355,1.308852272,,0.979017715,1.189054215,,,,
4/22/08,0.00616486,0.000221573,0.003435691,-0.008363598,0.00016874,,1.132684665,1.309350526,,0.976957266,1.189506865,,,,
4/23/08,-0.009445987,-0.011631727,-0.003316902,0.00308031,-0.00432266,,1.123211346,1.309571466,,0.968786388,1.189707583,,,,
4/24/08,-0.016752508,-0.022416498,-0.008480951,0.005556719,-0.009080608,,1.126671185,1.303910633,,0.971770551,1.184564881,,,,
4/25/08,0.018348532,0.000573217,-0.005846706,0.007707397,0.002074283,,1.13293178,1.292070332,,0.977170407,1.173808312,,,,
4/28/08,0.002316609,0.004812708,0.003049433,-0.00043292,0.002468299,,1.141663735,1.294750451,,0.984701847,1.176243123,,,,
4/29/08,-0.024139666,-0.021439206,0.003800206,-0.004186817,-0.007284787,,1.141169486,1.297946282,,0.98427555,1.179146442,,,,
4/30/08,-0.001842099,0.009789116,0.007139028,-0.003986982,0.003769417,,1.136391618,1.288491019,,0.980154568,1.170556612,,,,
5/1/08,-0.023200662,-0.030698257,6.47E-05,0.017612915,-0.005254136,,1.131860845,1.293347879,,0.97624671,1.174968928,,,,
5/2/08,0.025371192,0.007024694,-0.012610454,0.00286077,0.00044146,,1.151796214,1.286552454,,0.99344126,1.168795481,,,,
5/5/08,0.02079486,0.019981023,0,-0.005134798,0.005755307,,1.155091238,1.287120415,,0.996283267,1.169311458,,,,
5/6/08,0.013151183,0.004172946,-0.007204493,0.008530482,0.001824008,,1.149160078,1.294528188,,0.991167554,1.176041204,,,,
5/7/08,0.001781617,-0.009350075,0.004288068,-0.014073459,-0.003542145,,1.158962967,1.296889418,,0.999622691,1.178186312,,,,
5/8/08,0.016260138,0.016546236,0.008977522,-0.002018709,0.008830892,,1.142652349,1.292295648,,0.985554542,1.174013006,,,,
5/9/08,0.015499963,0.002063274,0.003689204,-0.000577814,0.003825715,,1.140345667,1.303707772,,0.983564994,1.184380588,,,,
5/12/08,-0.016986665,-0.004918783,-0.001513509,0.010336055,-0.001330338,,1.139686759,1.308695386,,0.982996676,1.18891169,,,,
5/13/08,0.005509681,-0.018392908,-0.010935497,0.001144686,-0.007387297,,1.151466624,1.306954379,,0.993156984,1.187330036,,,,
5/14/08,-0.016189348,-0.002225108,0.000437885,0.003144225,-0.001641837,,1.152784692,1.297299519,,0.994293837,1.178558876,,,,
5/15/08,0.011392439,0.021126797,0.00908198,0.01061397,0.012361616,,1.156409306,1.295169565,,0.99742012,1.176623875,,,,
5/16/08,0.014518085,0.024137908,-0.004120643,0.001762181,0.005873919,,1.1686834,1.311179954,,1.008006707,1.191168847,,,,
5/19/08,0.001480423,0.003254781,0.001306661,0.001547989,0.001809313,,1.170742832,1.31888172,,1.009782998,1.198165677,,,,
5/20/08,0.013796553,0.016892304,0.005219695,-0.008219737,0.005520192,,1.172555129,1.32126799,,1.011346131,1.200333533,,,,
5/21/08,0.029161507,0.011661133,0.000216311,-0.016788234,0.002250106,,1.162917034,1.328561643,,1.003033132,1.206959605,,,,
5/22/08,-0.01440369,-0.010656764,-0.011788842,0.003386173,-0.008116982,,1.143393711,1.331551049,,0.986193977,1.209675392,,,,
5/23/08,0.001916578,0.002747857,0.00437775,-0.014432466,-0.000969557,,1.14726544,1.320742872,,0.9895334,1.199856479,,,,
5/27/08,-0.01602099,-0.020497665,-0.00675598,0.008742619,-0.007081007,,1.13070757,1.319462337,,0.975251993,1.198693149,,,,
5/28/08,0.006318286,-0.002461974,-0.008886505,0.005994411,-0.001812583,,1.140592916,1.310119216,,0.983778249,1.190205195,,,,
5/29/08,-0.027288104,-0.029504117,-0.007194974,0.00437937,-0.011760235,,1.147430098,1.307744517,,0.989675421,1.188047849,,,,
5/30/08,0.006703073,0.010865738,0.006578183,0.001929973,0.006363863,,1.152455119,1.292365134,,0.994009575,1.174076127,,,,
6/2/08,0.013316932,0.005831927,0.003857598,-0.007990257,0.002578612,,1.154679326,1.300589569,,0.995927987,1.181547787,,,,
6/3/08,-0.02360675,-0.012278331,0.007198171,-0.005393756,-0.004164032,,1.145453142,1.303943285,,0.987970267,1.18459454,,,,
6/4/08,-0.014955111,-0.002647272,-0.008905973,0.001807669,-0.005687386,,1.139274847,1.298513624,,0.982641396,1.179661851,,,,
6/5/08,0.037955482,-0.002308194,-0.005990688,0.019487523,0.006890188,,1.141334279,1.291128475,,0.984417686,1.172952658,,,,
6/6/08,0.025597253,0.030190874,0.012946468,-0.030159247,0.007610817,,1.163576057,1.300024593,,1.003601549,1.181034523,,,,
6/9/08,0.010221055,-0.012014373,0,0.000802988,-0.001051342,,1.128483479,1.309918843,,0.973333682,1.19002316,,,,
6/10/08,-0.003999959,-0.027730368,-0.006500696,-0.005032847,-0.010384599,,1.129389638,1.308541671,,0.974115257,1.188772039,,,,
6/11/08,0.03685325,0.017182863,-0.002328929,-0.015101519,0.003836231,,1.123705593,1.29495299,,0.969212684,1.176427118,,,,
6/12/08,-0.000227802,-0.016318077,-0.010004462,0.002977263,-0.006859266,,1.106735931,1.299920728,,0.9545761,1.180940164,,,,
6/13/08,-0.006381109,0.002686963,-0.002133341,0.0148423,0.002567014,,1.110030975,1.291004226,,0.957418124,1.172839781,,,,
6/16/08,-0.000917361,0.013748106,0.000225007,0.001681869,0.003352322,,1.126506388,1.294318252,,0.971628411,1.175850478,,,,
6/17/08,0.010100964,0.002758281,0.002024987,-0.007154293,0.000960304,,1.128401024,1.298657223,,0.973262563,1.179792307,,,,
6/18/08,0.013636342,0.011805146,0.008420344,-0.007352941,0.005914223,,1.120328113,1.299904328,,0.966299557,1.180925266,,,,
6/19/08,-0.023318321,0.001585852,-0.005900673,0.00296291,-0.004366321,,1.112090406,1.307592253,,0.959194414,1.187909522,,,,
6/20/08,0.006887041,0.005994108,0.00582368,-0.016248137,0.000515772,,1.11538543,1.301882886,,0.962036421,1.182722727,,,,
6/23/08,0.007067869,-0.020910636,0.002115598,-0.00300295,-0.003470873,,1.097262495,1.302554361,,0.946405121,1.183332743,,,,
6/24/08,0.00022645,0.00436336,0.006666653,-0.004948016,0.002440749,,1.09396747,1.29803336,,0.943563114,1.179225545,,,,
6/25/08,-0.003847924,-0.000571659,0.000441507,0.007147213,0.001327305,,1.088554502,1.301201534,,0.938894348,1.182103738,,,,
6/26/08,0.033174341,0.036490541,0.00672993,-0.028989964,0.00773422,,1.096334633,1.302928625,,0.945604826,1.183672751,,,,
6/27/08,0.002639081,0.009491226,0.011726031,-0.001399419,0.006792809,,1.064551931,1.313005761,,0.918191776,1.192827536,,,,
6/30/08,-0.017767084,-0.000765267,0.000216598,-0.002024368,-0.002907639,,1.063062177,1.321924758,,0.916906841,1.200930186,,,,
7/1/08,0.017641824,0.01378558,-0.002369298,0.004680962,0.005486079,,1.060910148,1.318081078,,0.915050684,1.197438314,,,,
7/2/08,0.019091482,0.005503928,0.005229275,-0.020500074,0.000711692,,1.065876228,1.325312175,,0.919334002,1.204007556,,,,
7/3/08,-0.000430674,-0.011913706,-0.00216751,-0.000951344,-0.003738678,,1.044025686,1.32625539,,0.900487587,1.204864438,,,,
7/7/08,-0.013571689,-0.009015805,0.004561716,-0.009680944,-0.004279137,,1.043032459,1.321296948,,0.899630913,1.200359838,,,,
7/8/08,-0.036252449,-0.004055705,0.006487175,0.01842944,0.001583007,,1.03293492,1.315642936,,0.890921637,1.195223334,,,,
7/9/08,-0.000679873,0.007043793,0.004404381,-0.020298991,-0.001830472,,1.051971332,1.317725608,,0.907340824,1.197115381,,,,
7/10/08,0.027210911,0.022185781,-0.000106978,0.006264102,0.009859872,,1.030617375,1.315313548,,0.888922721,1.194924094,,,,
7/11/08,0.013907303,0.017427617,-0.014226049,-0.008778982,-0.002364152,,1.037073268,1.328282372,,0.894491023,1.206705893,,,,
7/14/08,0.000435456,0.007881462,0.008789034,-0.009822806,0.002874831,,1.02796882,1.325142111,,0.886638303,1.203853057,,,,
7/15/08,-0.031773637,0.002710812,-0.000322681,-0.012847637,-0.006900699,,1.017871282,1.328951671,,0.877929027,1.207313931,,,,
7/16/08,-0.015284335,-0.017988937,-0.018076183,0.023064209,-0.007469953,,1.004794041,1.319780976,,0.866649713,1.198982621,,,,
7/17/08,-0.023510679,-0.002329532,-0.005150126,0.010467025,-0.003067077,,1.027968821,1.309922273,,0.886638303,1.190026277,,,,
7/18/08,-0.017064033,-0.000530705,-0.003744958,0.005577661,-0.00248057,,1.038728596,1.30590464,,0.895918768,1.186376375,,,,
7/21/08,0.012128462,0.010088192,0.003869621,0.002694178,0.005999905,,1.044522272,1.302665252,,0.9009159,1.183433485,,,,
7/22/08,-0.021851511,-0.021656906,-0.004955998,0.013276436,-0.006239228,,1.047336401,1.310481119,,0.903343127,1.190533974,,,,
7/23/08,-0.022579933,-0.02675691,-0.001992256,0.004835392,-0.008330961,,1.061241296,1.302304728,,0.915336305,1.183105961,,,,
7/24/08,0.000737351,0.008391322,0.009759391,-0.02343989,3.40E-05,,1.066372814,1.291455278,,0.919762315,1.173249551,,,,
7/25/08,-0.012524603,0.00394175,-0.009994551,0.003020155,-0.004088299,,1.041377152,1.291499159,,0.898203187,1.173289442,,,,
7/28/08,0.004973888,0.000436263,0.010095451,-0.013470647,0.001487234,,1.044522273,1.286219124,,0.9009159,1.168492684,,,,
7/29/08,-0.011383285,-0.012427853,-0.004063735,0.021204815,-0.000547312,,1.030451882,1.288132033,,0.88877998,1.170230506,,,,
7/30/08,0.019774739,-0.011811448,0.00099246,0.013371053,0.003768483,,1.052302423,1.287427024,,0.907626395,1.169590024,,,,
7/31/08,-0.008345619,0.006255641,0.009915186,-0.011331884,0.001455218,,1.066372815,1.292278671,,0.919762315,1.173997605,,,,
8/1/08,-0.011138621,-0.005661656,0.002211545,-0.004396265,-0.00287617,,1.054288802,1.294159218,,0.909339676,1.175706027,,,,
8/4/08,-0.033041304,-0.015965178,-0.002294063,-0.008358279,-0.010775453,,1.049653869,1.290436996,,0.905341977,1.172324497,,,,
8/5/08,-0.006989381,-0.023371875,-0.007445528,0.025604272,-0.00260728,,1.040880569,1.276531953,,0.897774877,1.159692169,,,,
8/6/08,-0.010688224,0.006505541,-0.004081665,0.001240523,-0.001342616,,1.067531558,1.273203676,,0.920761749,1.156668527,,,,
8/7/08,0.005533577,-0.006348142,0.016282691,-0.014248071,0.00241073,,1.068855856,1.271494252,,0.921903975,1.155115565,,,,
8/8/08,-0.028039829,-0.019282101,0.002724788,0.021209718,-0.001456251,,1.053626721,1.274559482,,0.908768622,1.157900237,,,,
8/11/08,-0.001078485,-0.039085669,-0.009565176,0.010000016,-0.009955632,,1.075973847,1.272703403,,0.928043348,1.156214044,,,,
8/12/08,-0.008636951,-0.007518797,0.009328335,-0.010967268,-0.001699189,,1.086733603,1.260032837,,0.937323796,1.144703202,,,,
8/13/08,0.033487581,0.012916059,-0.003479392,-0.002310202,0.005187797,,1.074815104,1.257891802,,0.927043915,1.142758135,,,,
8/14/08,-0.008693316,-0.027096617,0.006437492,0.005248596,-0.003068477,,1.072332064,1.264417489,,0.924902256,1.148686532,,,,
8/15/08,-0.013553065,-0.021676132,0.008673067,0.005835336,-0.001485505,,1.077960302,1.260537654,,0.929756694,1.145161814,,,,
8/18/08,0.005657417,0.015071571,0.003976815,-0.014656476,0.001958905,,1.084250562,1.258665119,,0.935182137,1.14346067,,,,
8/19/08,0.015537034,0.02068524,-0.003853995,-0.0105361,0.002315524,,1.06835927,1.261130724,,0.921475663,1.145700601,,,,
8/20/08,0.007913467,-0.004600298,0.002794146,0.003601561,0.002071449,,1.05710293,1.264050903,,0.911766903,1.148353499,,,,
8/21/08,0.04292068,0.027979079,-0.00182186,0.002652616,0.011574768,,1.060910151,1.26666932,,0.915050687,1.150732254,,,,
8/22/08,-0.033876987,-0.014823827,-0.000644169,0.014005624,-0.004414199,,1.063724338,1.281330725,,0.917477965,1.164051713,,,,
8/25/08,-0.005714326,-0.001850049,0.009991413,-0.021025219,-0.00232485,,1.078622461,1.275674676,,0.930327816,1.158913357,,,,
8/26/08,0.000522479,0.003706944,0.000850907,0.003292039,0.002030042,,1.055944188,1.272708923,,0.91076747,1.156219057,,,,
8/27/08,0.009399479,0.001600369,0.001700532,0.006718761,0.003934301,,1.059420397,1.275292576,,0.913765752,1.158566231,,,,
8/28/08,-0.019658512,0.01007865,0.000106127,0.0162968,0.003689386,,1.066538389,1.280309962,,0.919905126,1.163124379,,,,
8/29/08,-0.003694025,-0.005719165,-0.004455825,-0.013133783,-0.00678447,,1.083919552,1.285033519,,0.934896636,1.167415594,,,,
9/2/08,-0.025953354,-0.030718419,0.009304882,-0.004178352,-0.007291137,,1.069683588,1.276315248,,0.922617906,1.159495298,,,,
9/3/08,-0.005709605,-0.003914116,0.00423857,-0.001864713,-0.000338387,,1.065214074,1.267009458,,0.918762884,1.151041259,,,,
9/4/08,-0.014219335,-0.006337939,0.008019435,-0.030671109,-0.007601607,,1.063227755,1.266580719,,0.917049655,1.150651761,,,,
9/5/08,-0.009986132,0.007526521,-0.000523341,0.005942868,0.001578853,,1.030617381,1.256952671,,0.888922725,1.141904959,,,,
9/8/08,-0.002241468,-0.001519397,0.004189295,0.017403808,0.005399606,,1.036742204,1.258937214,,0.894205475,1.143707859,,,,
9/9/08,-0.036506588,-0.030053297,0.009908263,-0.034683042,-0.015865007,,1.054785466,1.265734979,,0.909768056,1.149883431,,,,
9/10/08,0.001457279,-0.029677044,-0.006196412,0.006665574,-0.007059529,,1.018202297,1.245654085,,0.878214532,1.131640522,,,,
9/11/08,-0.008440084,-0.015359728,-0.000519614,0.014050448,-0.001135987,,1.0249892,1.236860355,,0.884068336,1.123651673,,,,
9/12/08,0.006750801,0.03379859,-0.012892479,0.009874162,0.00540186,,1.039390758,1.235455297,,0.896489892,1.122375219,,,,
9/15/08,-0.039358539,0.02660483,0.032441483,-0.045891813,0.002315183,,1.04965387,1.242129054,,0.905341979,1.128438133,,,,
9/16/08,-0.020333925,-0.009927759,-0.000204008,0.012892543,-0.00168302,,1.001483351,1.24500481,,0.863794194,1.131050674,,,,
9/17/08,0.03004961,0.112905299,0.004999978,-0.044712769,0.019189499,,1.014395018,1.242909442,,0.874930698,1.129147093,,,,
9/18/08,0.001804557,-0.031125626,-0.014620716,0.033481372,-0.004075403,,0.969038608,1.266760251,,0.835810124,1.15081486,,,,
9/19/08,0.033023073,0.038405796,-0.03173624,0.048264422,0.011743461,,1.00148335,1.261597692,,0.863794193,1.146124826,,,,
9/22/08,0.034582937,0.037217921,-0.000106441,-0.034531656,0.003930001,,1.049819365,1.276413215,,0.905484721,1.159584298,,,,
9/23/08,-0.009831426,-0.009643418,-0.00383142,-0.016985165,-0.00913838,,1.013567364,1.28142952,,0.874216834,1.164141465,,,,
9/24/08,-0.008226958,-0.018229178,0.004380384,-0.000901505,-0.003457104,,0.996351755,1.26971933,,0.859368117,1.153503098,,,,
9/25/08,0.017448522,-0.002998524,-0.002021087,0.017881025,0.005263532,,0.995453539,1.265329778,,0.858593392,1.149515318,,,,
9/26/08,-0.011807662,0.002197825,0.007247924,-0.000820882,0.001658358,,1.013253269,1.271989882,,0.873945922,1.155565829,,,,
9/29/08,-0.062019904,0.03381811,0.029100528,-0.065888949,-0.005420026,,1.012421507,1.274099297,,0.873228515,1.15748217,,,,
9/30/08,0.027904095,-0.050240036,-0.02437021,0.026561164,-0.010444501,,0.945714118,1.267193646,,0.815692406,1.151208587,,,,
10/1/08,-0.023310736,0.010579535,0.012580622,-0.00119945,0.004023846,,0.970833386,1.25395844,,0.837358146,1.139184788,,,,
10/2/08,-0.055286978,-0.042340339,0.008039313,-0.044947719,-0.024280979,,0.96966892,1.259004175,,0.836353777,1.143768692,,,,
10/3/08,-0.023345037,0.00315795,0.008803704,-0.015268521,-0.002605612,,0.926084514,1.228434322,,0.798761582,1.115996868,,,,
10/6/08,-0.042567145,0.020462563,0.018172447,-0.034841304,-0.002462328,,0.911944573,1.225233499,,0.786565674,1.113089013,,,,
10/7/08,0.012311903,0.035476958,-0.003025053,-0.061047047,-0.007132695,,0.880171235,1.222216572,,0.7591607,1.110348223,,,,
10/8/08,0.014527054,0.024636199,-0.014362353,-0.019122398,-0.003354226,,0.82643938,1.213498874,,0.712816182,1.102428448,,,,
10/9/08,-0.046620118,0.005367971,-0.008414574,-0.062795031,-0.023959769,,0.810635877,1.209428524,,0.699185427,1.098730654,,,,
10/10/08,-0.044358991,-0.074304793,-0.007037156,-0.028902978,-0.031858921,,0.759731972,1.180450895,,0.655280056,1.072405321,,,,
10/13/08,0.055555485,-0.014780137,-0.012819134,0.128297683,0.030776747,,0.737773456,1.142843004,,0.636340511,1.038239645,,,,
10/14/08,-0.018351742,0.002561276,-0.006440039,-0.008593134,-0.006595096,,0.832428081,1.178015993,,0.717981524,1.070193284,,,,
10/15/08,-0.045502694,0.013503662,0.009563292,-0.093529513,-0.022415129,,0.825274915,1.170246864,,0.711811813,1.063135256,,,,
10/16/08,-0.018847,-0.048253476,-0.005157399,0.046030686,-0.003522186,,0.748087354,1.14401563,,0.645236401,1.039304942,,,,
10/17/08,0.011299456,-0.026232841,-0.006876788,-0.0093538,-0.009283519,,0.782522328,1.139986195,,0.674937075,1.035644317,,,,
10/20/08,0.020111715,0.016707694,0.007989762,0.051287619,0.022214645,,0.775202771,1.129403111,,0.668623848,1.026029893,,,,
10/21/08,-0.035779467,-0.031464981,0.005284302,-0.030210314,-0.016835413,,0.814961075,1.154492401,,0.702915974,1.048822783,,,,
10/22/08,-0.047330571,-0.056819677,0.02029016,-0.055777688,-0.024089188,,0.790340845,1.135056044,,0.681680661,1.031165418,,,,
10/23/08,0.003974583,-0.014781718,0.007418793,0.012483234,0.003440457,,0.74625746,1.107713465,,0.64365809,1.006325481,,,,
10/24/08,-0.039984179,0.022080636,-0.010637144,-0.047996398,-0.016711222,,0.755573167,1.111524505,,0.651693025,1.0097877,,,,
10/27/08,-0.007422702,-0.000415441,0.000723663,-0.03237748,-0.008813302,,0.719308376,1.092949573,,0.620414107,0.992912914,,,,
10/28/08,0.02742005,0.022305362,-0.014566149,0.100382437,0.027441802,,0.696018984,1.083317079,,0.600326662,0.984162073,,,,
10/29/08,0.059037633,0.0028459,-0.00503194,-0.009991295,0.00382688,,0.765887065,1.113045251,,0.660588915,1.011169253,,,,
10/30/08,-0.041237117,-0.017432446,-0.009061217,0.03378669,-0.004434675,,0.758234862,1.117304742,,0.653988776,1.015038877,,,,
10/31/08,0.011150896,-0.018842016,-0.012971833,0.02207132,-0.002370406,,0.783853108,1.112349858,,0.676084892,1.010537509,,,,
11/3/08,-0.011027925,-0.003364144,0.0027039,-0.003322254,-0.001900181,,0.801153781,1.109713138,,0.691006978,1.008142125,,,,
11/4/08,0.045400223,0.061603448,0.018768176,0.036041655,0.035782053,,0.798492144,1.107604482,,0.688711277,1.006226472,,,,
11/5/08,-0.025904765,-0.035506093,0.011858154,-0.049467087,-0.018535135,,0.827271123,1.147236844,,0.713533572,1.042231321,,,,
11/6/08,-0.043801295,-0.00796706,-0.007219865,-0.049079745,-0.022573435,,0.78634843,1.125972654,,0.678237144,1.022913423,,,,
11/7/08,0.001226942,0.003877028,-0.006534517,0.025806433,0.004761883,,0.74775465,1.100555583,,0.644949438,0.999822753,,,,
11/10/08,0.006535949,0.014896579,0.004880114,-0.011060565,0.003295531,,0.76705153,1.105796301,,0.661593283,1.004583792,,,,
11/11/08,-0.019074667,-0.02079368,0.002956061,-0.022806954,-0.011450352,,0.758567507,1.109440486,,0.654275687,1.007894429,,,,
11/12/08,-0.029375293,-0.028452504,0.006421069,-0.05116701,-0.020093632,,0.741266892,1.096737002,,0.639353652,0.996353683,,,,
11/13/08,0.018755374,0.030714314,-0.023951487,0.065988676,0.015772974,,0.703338482,1.074699573,,0.606639837,0.976333319,,,,
11/14/08,-0.006276141,0.015939029,0.019824252,-0.042600353,5.77E-05,,0.749750857,1.091650781,,0.646671197,0.991732999,,,,
11/17/08,-0.022736908,-0.00886768,0.004413132,-0.026187753,-0.009609261,,0.717811206,1.091713823,,0.619122776,0.991790222,,,,
11/18/08,-0.015079611,-0.001927047,0.012867486,0.009281279,0.005126429,,0.699013343,1.08122326,,0.602909341,0.982259851,,,,
11/19/08,-0.011373601,-0.0034478,0.025614586,-0.060598896,-0.006915841,,0.705501081,1.086766075,,0.608505111,0.987295337,,,,
11/20/08,-0.050884949,0.016468239,0.051661602,-0.066767072,0.001217526,,0.662748495,1.079250174,,0.571630373,0.980467359,,,,
11/21/08,0.017249383,0.073519418,-0.014459469,0.056750939,0.026351563,,0.618498718,1.080564189,,0.533464287,0.981661103,,,,
11/24/08,0.068744256,0.026125632,-0.015643221,0.059557157,0.023099008,,0.653599101,1.109038744,,0.563738886,1.007529408,,,,
11/25/08,-0.033447623,-0.000494389,0.029414697,0.013932208,0.010886087,,0.692525605,1.134656439,,0.597313571,1.030802338,,,,
11/26/08,0.031943169,-0.006059181,0.001342408,0.036958116,0.012604587,,0.702174016,1.147008408,,0.605635468,1.042023742,,,,
11/28/08,-0.0434222,-0.000870851,0.012352776,0.012108703,0.002135363,,0.728125045,1.161465975,,0.628018614,1.055158021,,,,
12/1/08,-0.031011251,-0.058025104,0.038295428,-0.089390503,-0.023270739,,0.736941695,1.163946127,,0.635623105,1.057411166,,,,
12/2/08,0.000463834,0.017184335,0.003839103,0.039414993,0.015112755,,0.671066106,1.13686024,,0.578804436,1.032804427,,,,
12/3/08,-0.011590138,-0.010006459,0.002822775,0.025757171,0.003867566,,0.697516172,1.15404133,,0.601618009,1.048412947,,,,
12/4/08,-0.05253279,-0.008926227,0.019704038,-0.029760499,-0.008220089,,0.715482215,1.158504661,,0.617113987,1.052467753,,,,
12/5/08,-0.024752502,-0.012980172,-0.016206585,0.035466088,-0.003792056,,0.694189108,1.14898165,,0.598748366,1.043816375,,,,
12/8/08,0.046192884,0.022544284,-0.002172387,0.038185622,0.019518447,,0.71880928,1.144624647,,0.619983629,1.039858165,,,,
12/9/08,-0.021834075,0.001706102,0.019775048,-0.018279086,0.000974624,,0.746257459,1.166965942,,0.643658089,1.060154581,,,,
12/10/08,0.030257952,0.044805423,-0.002401682,0.011353322,0.015469968,,0.732616555,1.168103296,,0.631892608,1.061187833,,,,
12/11/08,0.031776579,0.011285292,0.001961672,-0.028064666,0.000416776,,0.740934186,1.186173817,,0.639066688,1.077604375,,,,
12/12/08,0.021931862,0.001983831,0,0.00993302,0.005768575,,0.720140116,1.186668186,,0.621131495,1.078053495,,,,
12/15/08,-0.028293089,0.022150724,0.011390931,-0.016468461,0.001589884,,0.727293282,1.19351357,,0.627301206,1.084272327,,,,
12/16/08,0.014319761,0.022518172,0.02472501,0.052558105,0.029801643,,0.715315881,1.195411119,,0.616970521,1.085996194,,,,
12/17/08,-0.013647106,0.011484738,0.027133811,-0.007291168,0.009865195,,0.752911528,1.231036334,,0.649397322,1.118360665,,,,
12/18/08,-0.015267176,-0.018260529,0.020983067,-0.017360309,-0.001751558,,0.747421924,1.243180747,,0.644662457,1.129393511,,,,
12/19/08,-0.006782898,-0.014784857,0.001064477,-0.000906027,-0.003869517,,0.734446448,1.241003245,,0.633470918,1.127415313,,,,
12/22/08,-0.028292683,0.010044802,-0.007688552,-0.01404914,-0.00814543,,0.73378102,1.236201161,,0.632896976,1.12305276,,,,
12/23/08,0.004016064,-0.009944908,-0.001318796,-0.010657987,-0.004799767,,0.723472028,1.22613177,,0.624005318,1.113905013,,,,
12/24/08,-0.01549995,0.010044802,-0.002145936,0.003981209,0.00025487,,0.715761272,1.220246623,,0.617354677,1.108558528,,,,
12/26/08,0.015743981,0.025641014,0.003308523,0.010496887,0.011537451,,0.718610867,1.220557627,,0.619812495,1.108841066,,,,
12/29/08,0.01099995,0.008761682,-0.001199424,-0.007617683,0.000951159,,0.726154044,1.234639751,,0.626318597,1.121634266,,,,
12/30/08,0.005934768,-0.005211303,0.009523816,0.026285103,0.010041906,,0.720622433,1.235814089,,0.621547501,1.122701118,,,,
12/31/08,0.041789626,0.007217637,-0.020918808,0.014052644,0.002049747,,0.739564068,1.248224018,,0.637884941,1.133975177,,,,
1/2/09,0.034922084,-0.003351757,-0.025136154,0.028833192,0.000836208,,0.749956899,1.250782562,,0.646848911,1.13629954,,,,
1/5/09,0.010487916,-0.02029456,-0.025784272,-0.000217214,-0.01349703,,0.77158055,1.251828477,,0.665499629,1.137249722,,,,
1/6/09,0.026173285,0.007694057,-0.010057337,0.00825731,0.003065618,,0.771412952,1.23493251,,0.665355074,1.121900229,,,,
1/7/09,-0.051011434,-0.027957208,0.003921237,-0.028017317,-0.018081781,,0.777782748,1.238718341,,0.670849117,1.125339546,,,,
1/8/09,0.003707136,0.02066464,-0.00079897,0.004434608,0.005718263,,0.755991362,1.216320107,,0.652053724,1.104991403,,,,
1/9/09,-0.011542013,-0.006393571,0.001510363,-0.02450331,-0.008366529,,0.759343887,1.223275345,,0.654945327,1.111310035,,,,
1/12/09,-0.045305885,-0.037654863,0.010378759,-0.021950609,-0.015302218,,0.740737448,1.213040777,,0.638896999,1.102012227,,,,
1/13/09,0.01663405,0.001485822,0.001053521,0.001388179,0.003270852,,0.72447781,1.194478562,,0.62487282,1.085148996,,,,
1/14/09,-0.013955774,-0.013476707,0.01648837,-0.032578545,-0.006149991,,0.725483515,1.198385524,,0.625740256,1.088698357,,,,
1/15/09,-0.000976135,0.007519714,0.001639307,0.003582539,0.003047066,,0.701848318,1.191015464,,0.605354549,1.082002872,,,,
1/16/09,0.004396678,0.028859311,-0.015419017,0.007377471,0.002385242,,0.704362717,1.194644567,,0.607523255,1.085299806,,,,
1/20/09,-0.031128358,0.021883666,-0.000175017,-0.051972614,-0.012344488,,0.709559132,1.197494083,,0.61200524,1.087888509,,,,
1/21/09,0.004016064,-0.004377603,-0.031589087,0.040867179,-0.003056911,,0.672681489,1.182711631,,0.580197728,1.074459082,,,,
1/22/09,-0.013,0.005109923,-0.019246387,-0.017237282,-0.012678793,,0.700172084,1.179096187,,0.603908772,1.071174557,,,,
1/23/09,0.046605876,0.046701311,-0.007831195,0.006090123,0.014513585,,0.688103021,1.164146671,,0.593499027,1.057593356,,,,
1/26/09,0.001936157,0.004744132,-0.008728777,0.00556902,-0.000875118,,0.692293653,1.181042613,,0.597113509,1.072942827,,,,
1/27/09,-0.027053235,-0.006408095,0.023512895,0.011798718,0.007528749,,0.69614905,1.180009061,,0.600438846,1.072003876,,,,
1/28/09,0.023833268,-0.010862175,-0.0249863,0.0345074,-0.000764811,,0.704362716,1.188893053,,0.607523254,1.080074724,,,,
1/29/09,-0.012124151,0.023793206,-0.02299819,-0.03289624,-0.013946802,,0.728668442,1.187983775,,0.628487302,1.079248671,,,,
