Date,HYG Returns,DBC Returns,VWO Returns,VGK Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI,,,,
11/3/09,0.002231651,0.014166667,-0.00991654,-0.006136206,0.024146244,-0.009994795,0.004574015,0.002842978,1.2221896,0.771218318,,,,
11/4/09,0.001523467,-0.000821693,0.025830251,0.015846893,0.006011638,-0.009139218,0.001707457,-0.000790276,1.225664258,0.774745882,,,,
11/5/09,0.000819094,-0.005345354,0.020811971,0.018233331,-0.001120402,0,0.019128837,0.001722509,1.224695645,0.776068727,,,,
11/6/09,0.000935368,-0.017775981,-0.003272115,0.001591763,0.004206366,0.000965303,0.002601731,-0.000297805,1.226805194,0.790914019,,,,
11/9/09,0.003971444,0.016414141,0.034596008,0.029598775,0.007074393,0.001178614,0.022428157,0.007608964,1.226439846,0.792971765,,,,
11/10/09,-0.000349026,-0.004968903,-0.007078373,-0.003665892,0.001848572,-0.001819407,0.000362579,-0.001171965,1.235771782,0.81075666,,,,
11/11/09,0.000581974,0.006658343,0.006391315,-0.001161835,0.011163382,0.004181481,0.005074293,0.0051515,1.2343235,0.811050624,,,,
11/12/09,0.00116318,-0.014882223,-0.021250594,-0.007948901,-0.012682473,-0.001815133,-0.011179224,-0.006146068,1.240682118,0.815166132,,,,
11/13/09,-0.001975118,-0.00083932,0.017718979,0.010553079,0.014139165,0.004599418,0.005835164,0.005370845,1.233056801,0.806053207,,,,
11/16/09,0.004656603,0.028979464,0.024031381,0.01856507,0.017222517,0.011712076,0.01504716,0.014050735,1.239679358,0.81075666,,,,
11/17/09,-0.0002318,0.004898,-0.003591913,-0.004746542,0.003045812,0.005367318,0.001071573,0.002972887,1.257097764,0.822956245,,,,
11/18/09,-0.002549856,0.000812266,-0.008171093,0.000190813,0.002500661,-0.005862005,-0.000713665,-0.002388972,1.260834973,0.823838103,,,,
11/19/09,0.002091571,-0.014204465,-0.016476878,-0.018882351,0.000445461,0.001790018,-0.014283141,-0.00223061,1.257822874,0.823250158,,,,
11/20/09,-0.000231872,-0.001235117,-0.000985471,-0.011664039,0.005699011,-0.000210179,-0.003079124,0.000343183,1.255017161,0.811491561,,,,
11/23/09,-0.00104389,0.004534254,0.017016087,0.021636458,0.01195324,-0.001261598,0.011809554,0.004105524,1.255447861,0.808992878,,,,
11/24/09,0.000580555,-0.011489577,-0.003394856,-0.00173275,0.003849873,0.006315777,0.000718278,0.002035237,1.260602133,0.818546723,,,,
11/25/09,0.000464156,0.02407638,0.008272516,0.01542917,0.016473459,0.004602539,0.003947622,0.008640864,1.263167757,0.819134667,,,,
11/27/09,-0.006958918,-0.011349858,-0.036438192,-0.03665718,-0.013376822,0.003748436,-0.016800758,-0.006941688,1.274082618,0.822368301,,,,
11/30/09,0.003270237,0.011070152,0.009266193,-0.004337561,0.005040857,0.002385849,0.00254506,0.003987904,1.265238334,0.80855189,,,,
12/1/09,0.004948489,0.00729927,0.025062084,0.027128687,0.015046679,-0.011139605,0.012329998,0.002777896,1.270283983,0.810609703,,,,
12/2/09,0.001050224,-0.0068438,0.004599335,0.002891875,0.015334836,0.000839915,0.002865846,0.003349199,1.2738127,0.820604519,,,,
12/3/09,0.001282192,-0.000810701,-0.007469891,-0.009419472,-0.004027547,-0.010385036,-0.008930154,-0.005707668,1.278078953,0.822956245,,,,
12/4/09,0.004074495,-0.00811355,0.006312238,-0.001164341,-0.041701745,-0.01059996,0.007388705,-0.012051006,1.270784102,0.815607119,,,,
12/7/09,0.001275372,-0.008997996,-0.007961428,-0.003497172,-0.005626365,0.001285653,-0.001252239,-0.001748176,1.255469875,0.8216334,,,,
12/8/09,0.001157928,-0.009905076,-0.014834646,-0.023981274,-0.01909649,0.001497963,-0.0103887,-0.005927249,1.253275093,0.820604519,,,,
12/9/09,0,-0.012505169,0.006418224,-0.002796707,-0.000991447,-0.004594014,0.00325792,-0.00294788,1.245846619,0.812079505,,,,
12/10/09,0.004973393,-0.005487632,0.002207498,0.006009678,-0.000180404,-0.011484383,0.005051386,-0.003501645,1.242174013,0.814725195,,,,
12/11/09,0.000575477,0.005093421,0.005139483,-0.001194766,-0.013535463,-0.0001086,0.00502608,-0.001748271,1.237824361,0.818840686,,,,
12/14/09,0.008051492,0.005489823,0.005113203,0.009569349,0.008415642,0.001194492,0.007501315,0.005165601,1.235660308,0.822956245,,,,
12/15/09,-0.001026888,-0.004619824,-0.00605619,-0.009281203,-0.000272124,-0.004446819,-0.0042546,-0.00314289,1.242043237,0.829129499,,,,
12/16/09,0.002284378,0.017299577,0.002680975,0.01355392,0.012521523,-0.001198396,0.0024925,0.004951451,1.238139632,0.825601885,,,,
12/17/09,-0.000569837,-0.01534637,-0.027710246,-0.026745283,-0.038085851,0.016470364,-0.011188091,-0.005447564,1.24427022,0.827659698,,,,
12/18/09,-0.000570074,0.0042123,0.004249945,-0.001616528,0.014999078,-0.004292328,0.006106327,0.002219566,1.237491978,0.818399766,,,,
12/21/09,0.002966374,-0.009647609,-0.001742568,0.008702715,-0.018357045,-0.017782103,0.009817894,-0.01015578,1.240238673,0.823397182,,,,
12/22/09,0.002161246,0.007200339,0.006483817,0.011837876,-0.007293118,-0.005595817,0.005123464,-0.001629391,1.227643081,0.831481209,,,,
12/23/09,0.002383632,0.0176619,0.008424192,0.005155637,0.003579213,0.000220737,0.003362795,0.003683971,1.225642771,0.835741273,,,,
12/24/09,0.003736864,0.005785082,0.012078118,0.00147609,0.016987311,-0.01036958,0.005115563,0.001507036,1.230158003,0.838551699,,,,
12/28/09,-0.002933243,0.017666393,0.004429144,0.007369521,0.001753433,-0.002786761,0.001228498,0.000980608,1.232011896,0.842841363,,,,
12/29/09,-0.005353061,-0.002018611,-0.000979924,-0.001016044,-0.00994935,0.006596277,-0.001752827,-0.000892967,1.233220017,0.843876792,,,,
12/30/09,0.004236748,-0.001213511,0.002452226,-0.004271765,-0.005024667,0.006575236,-0.000351193,0.002075509,1.232118792,0.842397622,,,,
12/31/09,0.001596343,-0.002835156,0.002935398,-0.00960165,0.003553708,-0.004760853,-0.009836657,-0.001934792,1.234676066,0.842101778,,,,
1/4/10,0.007855209,0.025182737,0.034146378,0.030528039,0.023203849,-0.000889994,0.016675579,0.011390628,1.232287225,0.833818312,,,,
1/5/10,0.004744146,0.00118859,0.003301885,-0.001601234,-0.000910801,0.006458092,0.003838717,0.003590735,1.246323751,0.847722715,,,,
1/6/10,0.002585763,0.017807638,0.006111844,0.006014427,0.01649959,-0.013386427,0.001390609,0.001005199,1.250798968,0.850976882,,,,
1/7/10,0.004036785,-0.012441641,-0.00864482,-0.006377036,-0.006187804,0.001682017,0.004165916,-0.001298902,1.25205627,0.852160259,,,,
1/8/10,0.001563539,-0.000787441,0.006127689,0.010028083,0.00496303,-0.000447786,0.003284399,0.001732755,1.250429972,0.855710287,,,,
1/11/10,-0.000892083,-0.003152088,0.001405512,0.007942759,0.013288991,-0.005487711,0.001378331,0.000489559,1.252596661,0.858520781,,,,
1/12/10,-0.005133923,-0.021343835,-0.014502892,-0.014578377,-0.020912716,0.01711707,-0.01032346,-0.002384707,1.253209882,0.859704107,,,,
1/13/10,0.002243623,0.000807795,0.004035087,0.013594577,0.00950315,-0.011625357,0.009388067,-0.000879475,1.250221343,0.850828985,,,,
1/14/10,0.001119394,-0.005246206,-0.002364025,-0.001972443,0.004393025,0.014002464,0.001722335,0.005920902,1.249121804,0.858816625,,,,
1/15/10,-0.00402505,-0.011358986,-0.011848357,-0.020948553,-0.010443613,0.006186528,-0.011348019,-0.003373781,1.256517732,0.860295795,,,,
1/19/10,0.000449037,0.006565449,0.01726614,0.020791251,0.005953419,-0.002854661,0.013217365,0.002829936,1.252278517,0.850533141,,,,
1/20/10,-0.001458758,-0.018752588,-0.024516672,-0.031046079,-0.023134819,0.010129918,-0.009268745,-0.005248204,1.255822385,0.861774948,,,,
1/21/10,-0.015619725,-0.012463648,-0.02899955,-0.031020423,-0.014411593,0.004578216,-0.018364526,-0.008308106,1.249231573,0.853787376,,,,
1/22/10,-0.009474913,-0.010517459,-0.022399223,-0.021693316,-0.001862764,-0.001736157,-0.02206143,-0.006591927,1.238852825,0.838107975,,,,
1/25/10,0.001498284,0.004676828,0.009674146,0.018299232,0.002892647,-0.004565198,0.004331381,0.000691753,1.230686397,0.819618114,,,,
1/26/10,0.001265821,-0.011002878,-0.019162848,-0.007822393,0.000744278,0.000327569,-0.004492369,-0.001661337,1.231537728,0.823168193,,,,
1/27/10,0.000344781,-0.014548566,-0.002827775,0.004048554,-0.009576041,-0.000545822,0.004873599,-0.003243264,1.229491728,0.819470218,,,,
1/28/10,-0.004250952,-0.00347373,-0.003866999,-0.024405724,-0.000469314,-0.00054604,-0.011855592,-0.003059246,1.225504162,0.823463987,,,,
1/29/10,-0.005076668,-0.011328976,-0.010351909,-0.011529335,-0.004883584,0.008742166,-0.011815993,-0.001162469,1.221755043,0.813701334,,,,
2/1/10,0.004826631,0.024239708,0.028765649,0.025088105,0.022555672,-0.009077493,0.015268548,0.007059574,1.220334791,0.804086644,,,,
2/2/10,0.003023901,0.02151463,0.004829636,0.015457241,0.007198883,0.002852477,0.012864715,0.006777064,1.228949834,0.81636388,,,,
2/3/10,0.005102062,-0.012215628,-0.002782708,-0.012473597,-0.003940255,-0.011596162,-0.005008993,-0.006320995,1.237278506,0.826866169,,,,
2/4/10,-0.014190147,-0.033262301,-0.045662083,-0.049025902,-0.039834353,0.015827334,-0.031103916,-0.012894194,1.229457674,0.822724402,,,,
2/5/10,-0.005851387,-0.012792281,-0.001860711,-0.00923009,0.002970173,0.002179176,0.001670074,-0.001186863,1.213604809,0.797134451,,,,
2/8/10,-0.004355446,0.000446828,-0.018641831,-0.014542135,-0.006113861,0.001304572,-0.007780619,-0.00296365,1.212164427,0.798465724,,,,
2/9/10,0.002009905,0.017865208,0.030664899,0.041503321,0.013168041,-0.009989118,0.013256143,0.004008965,1.208571996,0.792253166,,,,
2/10/10,-0.013451311,0.003949013,-0.003159534,-0.011511987,-0.002751172,-0.009541595,-0.001474143,-0.006853234,1.213417119,0.802755388,,,,
2/11/10,0.004066445,0.011800744,0.024564191,0.008510577,0.019120947,-0.005425728,0.010703106,0.005428896,1.205101287,0.801572011,,,,
2/12/10,-0.00059553,-0.005615551,-0.01108532,-0.013546523,-0.000840063,0.004119369,0,1.50E-05,1.211643657,0.810151322,,,,
2/16/10,0.009892743,0.030408297,0.025547429,0.026339523,0.024103157,0.001884889,0.01679749,0.013209572,1.211661858,0.810151322,,,,
2/17/10,0.007671361,-0.00505898,0.003812936,-0.001096721,-0.003375324,-0.011398834,0.005566539,-0.003706154,1.227667393,0.823759831,,,,
2/18/10,0.00948707,0.008898263,0.002025794,0.008344253,0.00668195,-0.004030009,0.005714289,0.003194051,1.223117468,0.828345322,,,,
2/19/10,0.006729247,0.005879967,-0.006570609,-0.00435533,-0.004637225,0.005395038,0.003551154,0.002909299,1.227024169,0.833078727,,,,
2/22/10,0.00126772,-0.005428016,0.000508797,-0.001531049,-0.003653978,-0.00413634,-0.001592361,-0.002789332,1.230593949,0.836037117,,,,
2/23/10,-0.007251356,-0.016372796,-0.022374805,-0.019934271,-0.010818749,0.015603944,-0.01205033,-0.001265986,1.227161414,0.834705844,,,,
2/24/10,0.003826124,0.008109304,0.012483742,0.010505071,-0.004912392,0.002431765,0.008968602,0.002711571,1.225607845,0.824647363,,,,
2/25/10,0.000115428,-0.016934885,-0.007963053,-0.008184012,0.008848705,0.005623493,-0.000355563,0.001760807,1.228931168,0.832043297,,,,
2/26/10,0.00669825,0.017657193,0.008803728,0.007805511,0.010340707,0.005153514,0,0.007634682,1.231095079,0.831747453,,,,
3/1/10,0.000762787,-0.010156581,0.01668382,0.003098097,0,-0.000437801,0.011915376,0.000248257,1.240494099,0.831747453,,,,
3/2/10,0.006467317,0.010688329,0.011360777,0.010588989,0.014529809,-0.001313724,0.003163454,0.00561176,1.24080206,0.841658037,,,,
3/3/10,0.001032664,0.009729357,0.002496242,0.015062188,0.005494506,-0.002521416,0.001226346,0.00194833,1.247765143,0.844320584,,,,
3/4/10,0.000802372,-0.008797695,-0.006474079,-0.003870979,-0.007166488,0.005275338,0.00262464,-0.00032156,1.250196201,0.845356013,,,,
3/5/10,0.005955846,0.011834362,0.029072676,0.026554415,-0.000180493,-0.013119105,0.015881307,-0.000118154,1.249794188,0.847574768,,,,
3/8/10,0.00022767,-0.001253175,-0.000243599,-0.003154543,-0.008392754,-0.005206531,0.000171844,-0.003887179,1.24964652,0.861035363,,,,
3/9/10,0.004325618,-0.010874111,0.004141362,-0.006751048,-0.001456098,0.000222684,0.002061114,-0.000476057,1.24478892,0.861183327,,,,
3/10/10,0.000340008,0.002959789,0.001940743,0.009345768,-0.011392636,-0.002560717,0.005313707,-0.002268841,1.24419633,0.862958324,,,,
3/11/10,-0.000906448,-0.002529469,0.003874082,0.005892219,0.00119846,0.003683471,0.003751031,0.001748928,1.241373447,0.867543832,,,,
3/12/10,0.000226783,-0.00591716,-0.00265317,0.003556537,-0.005985276,0.006227822,0,0.000625702,1.24354452,0.870798016,,,,
3/15/10,-0.001133779,-0.011904762,-0.006771431,-0.009589382,0.003798092,-0.001326292,-0.000339739,-0.001658604,1.244322608,0.870798016,,,,
3/16/10,0.003405267,0.013339028,0.01168736,0.017680488,0.018826144,0.007968131,0.008156373,0.010289299,1.242258769,0.870502172,,,,
3/17/10,0,0.00891724,0.010108353,0.004550169,-0.007337011,0.004281943,0.006404822,0.001882429,1.255040741,0.877602313,,,,
3/18/10,0.001470551,-0.002104419,-0.006433194,-0.00864726,0.00684369,-0.003279796,-0.00117233,-0.000302264,1.257403266,0.883223199,,,,
3/19/10,-0.004970088,-0.012231084,-0.009832132,-0.013291863,-0.01866954,0.000987221,-0.006539236,-0.006721439,1.257023198,0.88218777,,,,
3/22/10,0.004767915,0,0.002421852,0.002946811,-0.004894708,0.001095754,0.00708859,0.00092616,1.248574194,0.876418936,,,,
3/23/10,-0.000113011,-0.004269855,0.007973,0.005246592,0.005290023,-0.004706663,0.007038734,-0.000351021,1.249730573,0.882631511,,,,
3/24/10,-0.000565002,-0.011149271,-0.013422866,-0.018997902,-0.018648421,-0.018255837,-0.005824563,-0.013368403,1.249291891,0.888844119,,,,
3/25/10,0.002374289,-0.005637424,-0.005102009,0.003404963,0.004515484,-0.006385131,-0.001747808,-0.001808167,1.232590854,0.883666991,,,,
3/26/10,-0.000338444,0.001744396,0.007081827,0.010392328,0.016950712,0.002818497,-0.000168383,0.005153565,1.230362123,0.88212251,,,,
3/29/10,0.001241137,0.022638268,0.018186223,0.008396331,0.001473469,-0.003822339,0.005893291,0.002528103,1.236702874,0.881973975,,,,
3/30/10,-0.001014161,0.002128608,0.003334125,-0.005203999,-0.007172405,0.003159899,0.000502162,-0.000259849,1.239829386,0.887171705,,,,
3/31/10,-0.003158474,-0.00084966,0.000474741,0.00711448,0.009076558,0.006862423,-0.003011554,0.00383333,1.239507217,0.887617208,,,,
4/1/10,-0.002417023,0.019557823,0.023961985,0.018283736,0.01202391,-0.002444842,0.007215981,0.004747064,1.244258658,0.884944101,,,,
4/5/10,-0.00045716,0.01584658,0.009962946,0.002856647,0.00571374,-0.01663851,0.009663417,-0.002670389,1.250165233,0.891329841,,,,
4/6/10,0.006517276,-0.000821059,0.002064685,-0.006103834,0.001262512,0.001600539,0.002805313,0.00206666,1.246826805,0.899943133,,,,
4/7/10,0.001476819,-0.003697617,-0.007783882,-0.0126919,0.01314959,0.01278396,-0.005265756,0.00655433,1.249403573,0.902467755,,,,
4/8/10,0.001701382,-0.001649526,0.002538081,-0.001244069,0.001422384,0.000450733,0.002315954,0.000795571,1.257592576,0.89771558,,,,
4/9/10,0.001472136,0.002065304,0.00529343,0.01951428,0.008788256,0.002365738,0.006766789,0.00435523,1.25859308,0.899794649,,,,
4/12/10,0.000226108,-0.000824402,-0.008241776,0.007126814,-0.005543796,0.005282013,0.002295073,0.000982821,1.264074542,0.905883369,,,,
4/13/10,0.002713071,0.003712871,-0.000692482,-0.000606514,-0.002831608,0.003242045,0.000981382,0.001580441,1.265316901,0.907962437,,,,
4/14/10,0.002705815,0.011508467,0.015708013,0.013149935,0.0030171,-0.007020244,0.012254888,0.001235256,1.267316661,0.908853495,,,,
4/15/10,0.002698412,0.00365705,-0.00614055,-0.00079875,0.005485296,0.00112219,0.001291346,0.002330015,1.268882121,0.919991392,,,,
4/16/10,-0.008073568,-0.018218663,-0.026315815,-0.02298162,-0.02120549,0.007286187,-0.015637554,-0.007352693,1.271838635,0.921179419,,,,
4/19/10,-0.001921754,-0.012783464,-0.004700381,-0.003681746,-0.000809026,-0.002448261,0.002620373,-0.002846008,1.262487197,0.906774427,,,,
4/20/10,0.010759968,0.007936424,0.011570296,0.010675432,0.002788997,0.003569838,0.009473982,0.00601912,1.258894149,0.909150514,,,,
4/21/10,0.000112074,0.004973104,-0.003968322,-0.01076576,0.007626045,0.008225852,-0.000809039,0.004766681,1.266471583,0.917763789,,,,
4/22/10,-0.002913179,0.002474186,0.004452837,-0.01067765,-0.004184863,-0.002976812,0.00485829,-0.002166077,1.272508449,0.917021283,,,,
4/23/10,0.006517597,0.006581654,0.005133039,0.012868396,0.01207087,-0.003538652,0.006768762,0.003976621,1.269752098,0.921476439,,,,
4/26/10,0,-0.004903923,0.000464163,-0.003073714,-0.003887287,0.001109736,-0.003521717,-0.001184302,1.274801421,0.927713694,,,,
4/27/10,-0.012615803,-0.015195072,-0.035498823,-0.049743105,0.016674031,0.014078312,-0.024096377,0.000872386,1.273291671,0.924446548,,,,
4/28/10,0.000678408,0.003336072,0.00986288,-0.003244614,-0.002791582,-0.008526516,0.006584381,-0.002765588,1.274402474,0.902170736,,,,
4/29/10,0.006892649,0.007896966,0.014768933,0.0225694,-0.000262435,0.004189692,0.013082565,0.005576329,1.270878001,0.908110972,,,,
4/30/10,0.003254418,0.007835093,-0.012676002,-0.017402375,0.00945049,0.011528275,-0.017110582,0.005793958,1.277964835,0.919991392,,,,
5/3/10,-0.000112694,0.004909902,0.006181621,0.007343407,0.003207368,-0.001306952,0.013466898,0.001903639,1.28536931,0.904249804,,,,
5/4/10,-0.010253561,-0.026872925,-0.041115263,-0.043096006,-0.007431089,0.017995354,-0.024307235,-0.003292387,1.287816189,0.916427244,,,,
5/5/10,-0.013661182,-0.0225941,-0.018482036,-0.025991477,0.001915148,0.005892471,-0.00813816,-0.004039444,1.2835762,0.894151432,,,,
5/6/10,-0.024815334,-0.019691823,-0.036655856,-0.053370151,0.029542116,0.030887227,-0.033657099,0.006431752,1.278391266,0.886874685,,,,
5/7/10,-0.000118301,-0.005240131,0.001042524,-0.006804426,-0.001856705,-0.012501288,-0.018887537,-0.007134782,1.286613561,0.857025056,,,,
5/10/10,0.018702588,0.0193151,0.065607905,0.084903374,-0.005918635,-0.02071567,0.04592021,0.003629927,1.277433854,0.840837964,,,,
5/11/10,-0.001161964,-0.00172261,-0.017591019,-0.016689241,0.026282249,-0.00256407,-0.000844362,0.00297928,1.282070845,0.87944942,,,,
5/12/10,0.012215013,0.008196764,0.013926905,0.016972499,0.006132919,-0.00760497,0.016055439,0.003402881,1.285890493,0.878706847,,,,
5/13/10,-0.006206192,-0.008558023,-0.009811166,-0.02097428,-0.006919308,0.006583932,-0.011976011,-0.002606844,1.290266225,0.89281487,,,,
5/14/10,-0.00578234,-0.025463962,-0.017339627,-0.032711337,-0.001575937,0.017370738,-0.018013453,1.06E-05,1.286902702,0.88212251,,,,
5/17/10,-0.001279531,-0.028343623,-0.00478949,0.002381496,-0.008390811,-0.003688855,0.000685695,-0.006306077,1.286916331,0.866232437,,,,
5/18/10,-0.002096445,-0.001367411,-0.021529842,-0.022333071,0.001089117,0.0153391,-0.0142196,0.003393633,1.278800937,0.866826409,,,,
5/19/10,-0.005835656,-0.009128298,-0.012425572,0.009234442,-0.023935066,0.003334023,-0.007125473,-0.006185568,1.283140718,0.854500484,,,,
5/20/10,-0.02981922,-0.02072773,-0.045347385,-0.034432937,-0.006773566,0.021079946,-0.038858753,-0.005817722,1.275203763,0.848411764,,,,
5/21/10,0.020087176,0.010348071,0.027182911,0.023940223,-0.005352167,0.001016958,0.014569275,0.006518089,1.267784982,0.815443541,,,,
5/24/10,0.001542067,-0.000931145,-0.010424996,-0.027277237,0.014060016,-0.003454273,-0.012565079,-0.000159133,1.276048517,0.827323962,,,,
5/25/10,-0.001184397,-0.007921622,-0.009724494,-0.000500753,0.004450574,0.004893502,0,0.001468945,1.275845455,0.816928571,,,,
5/26/10,-0.011976783,0.010803147,0,-0.018286549,0.009458078,-0.002840609,-0.004181063,-0.001096106,1.277719602,0.816928571,,,,
5/27/10,0.013802239,0.029275093,0.057828651,0.065577939,0.001857019,-0.022687989,0.03504933,0.003083958,1.276319086,0.813512941,,,,
5/28/10,0.001657381,-0.008577923,-0.014956116,-0.021551667,0.001600767,0.004580488,-0.010758392,-0.000234784,1.280255201,0.842026025,,,,
6/1/10,-0.004728035,-0.018670311,-0.017801045,-0.007831612,0.008664258,0.007028851,-0.020681028,-0.000406729,1.279954617,0.832967178,,,,
6/2/10,0.00514539,0.012064966,0.035447708,0.033547119,-0.001084188,-0.009499206,0.026033138,0.001996194,1.279434022,0.815740561,,,,
